MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-436.3769,110.07256,-52.383194,18.96113,15.381119,-25.676767,1.3754246,-4.405196,-17.45259,-1.297434,-2.171011,-11.602863,-13.131156,0.5972207,0.5991483,0.5197475,0.37039793,0.21519227,0.102506384,0.11095597,0.19512373,0.23352161,0.266415,0.3998761,0.4695973,0.047174178,0.07103280141843972,irem
-332.1609,164.10574,-17.20778,22.413849,-15.196569,-43.27562,0.079674914,-7.9480424,-22.012632,-13.813915,-14.781797,-10.359227,-6.6531243,0.79392344,0.33405137,0.13314214,0.06842329,0.048436992,0.06425012,0.3350965,0.42775273,0.1547861,0.1643938,0.3034269,0.754374,0.05774474,0.03902064732142857,irem
-403.94296,139.6464,-8.923304,17.128426,3.6128666,-32.628345,-5.6325626,8.904211,-3.4803214,-8.640812,-15.445629,-14.567401,-10.811838,0.22514729,0.14248507,0.15860055,0.25298688,0.27434987,0.26176465,0.27610278,0.35990345,0.46083996,0.5259064,0.49492463,0.39677966,0.044784583,0.06292072032232704,irem
132.7146,35.057247,-12.170259,0.6471748,-7.128429,-0.0719667,-6.3074713,-5.8506985,-5.846082,-4.3688912,-6.670207,-7.0477157,-5.29339,0.44143036,0.41113666,0.22645228,0.16795617,0.17901328,0.24226955,0.26245666,0.2431646,0.26764834,0.3432622,0.43272343,0.49203613,0.98543257,0.1341397997359155,irem
-399.05292,137.69328,-16.80299,18.16985,-8.879696,-33.196056,5.9787025,3.611842,-11.009979,-15.7057295,-18.73043,-10.957314,-11.305318,0.49380386,0.41853845,0.22263393,0.13651295,0.13892792,0.2265212,0.26636803,0.24170038,0.24809793,0.33046845,0.43038827,0.529117,0.045776285,0.07355385638297872,irem
-371.40933,131.0542,-23.180584,37.453587,19.185448,-29.879286,-2.4770086,-5.7759824,-19.06131,-4.9316053,-6.2853746,-16.81708,-18.852882,0.54728055,0.47016194,0.38781846,0.2842386,0.20765552,0.13826495,0.15609811,0.17140907,0.1552141,0.23148513,0.4266914,0.5401502,0.069218636,0.05570631760817308,irem
-416.36465,154.66731,25.189892,-10.927364,31.273645,43.13481,15.129618,-2.0631971,7.293333,11.583803,5.57813,-0.56532234,-4.4326553,0.46350768,0.38072237,0.2927164,0.2880604,0.3449146,0.35289827,0.38912207,0.4886023,0.62990934,0.73149025,0.7372547,0.61108726,0.07108732,0.02310993828369906,irem
110.04224,30.828117,-11.096187,6.3924236,-6.9870706,-0.2081411,-10.057694,-10.794508,-9.723316,-11.809568,-4.427814,-3.328949,-2.180792,0.4297655,0.34238613,0.33685115,0.23795767,0.18438445,0.14395969,0.18327695,0.17146564,0.14389892,0.2307573,0.3519451,0.51287043,0.98863304,0.10189948283450705,irem
-373.9692,131.84023,-20.520473,37.088314,18.602943,-29.300926,-1.669277,-5.5368724,-19.361807,-5.8748803,-7.627882,-17.470263,-18.987797,0.54632306,0.45801994,0.37939203,0.2577761,0.1668138,0.11492014,0.14023103,0.16731475,0.17026158,0.24762528,0.44317764,0.56021184,0.07302947,0.052652994791666664,irem
-382.27402,153.25157,-12.342223,31.175974,23.996187,-15.560559,-5.9086967,-8.411487,-14.326776,-9.193665,-20.44264,-22.009481,-16.003796,0.23812267,0.33683798,0.4978216,0.75626445,0.8165759,0.40118355,0.15472093,0.09931156,0.10055655,0.11423838,0.15897243,0.18190056,0.044685826,0.022688045058139535,irem
-516.5096,70.29772,33.283558,2.6765063,-6.7847857,-0.028127292,7.7873745,9.582978,6.41082,5.423421,7.1557574,7.248774,5.6533523,0.5578069,0.6380731,0.6327388,0.6315905,0.61334527,0.5749504,0.57027286,0.59321177,0.5371744,0.46425295,0.44646722,0.4790542,0.03436486,0.04431372687274368,irem
112.917046,14.236639,-3.4588306,8.7690325,-7.206235,-6.849738,-3.463771,-10.633902,-9.4261,-6.46448,-3.5226543,-1.7607195,0.8577846,0.51782703,0.47552168,0.49138674,0.49043697,0.43816847,0.3743702,0.41747108,0.37759143,0.346384,0.37696865,0.3937868,0.48485553,0.8943302,0.24634132922535212,irem
-494.4897,64.98454,-16.098701,14.079519,16.522158,-9.128714,-4.2935653,-2.3052065,-5.00242,-4.549667,-9.57162,-9.127947,-8.295021,0.5323957,0.5280695,0.5056537,0.5166078,0.44676763,0.33362418,0.35133973,0.3945268,0.35756463,0.350078,0.37696242,0.42645624,0.037072495,0.1782815270390071,irem
-356.91162,147.06075,-31.52566,22.330662,14.266801,-27.059774,-4.060919,-4.2617884,-15.704583,-12.352074,-12.92401,-9.255584,-16.228682,0.37110776,0.3676794,0.3688272,0.34164172,0.27883533,0.18084367,0.16450265,0.13628471,0.22911653,0.32464305,0.3937707,0.40393645,0.09158246,0.04712126358695652,irem
-312.74792,93.119446,-54.612755,10.084096,-58.47244,-5.963666,-33.66483,-30.794115,-22.784185,-23.876379,-18.02917,-2.9484642,-3.1545022,0.3177703,0.2698907,0.31711206,0.29054385,0.2865377,0.22779945,0.13461871,0.110338636,0.08636451,0.19048075,0.31112882,0.35165256,0.09946658,0.09602864583333333,irem
104.10961,25.150278,-16.394133,4.1599035,-7.371933,-0.53019106,-5.6505947,-12.562449,-15.570398,-14.385447,-8.219285,0.73058075,7.298542,0.3125946,0.28804305,0.34296444,0.32395336,0.33776924,0.22604622,0.19635522,0.15481603,0.1507384,0.28275436,0.37471336,0.38902453,0.9892173,0.09405947403169014,irem
-360.49948,144.58095,-37.764362,21.213425,14.738029,-28.027748,-4.318615,-3.7626173,-15.616339,-11.936029,-12.42507,-9.75467,-17.698187,0.33602747,0.3203288,0.32897168,0.30447713,0.28454858,0.18070155,0.16071086,0.13469146,0.21501027,0.314881,0.41240662,0.39834392,0.09739547,0.0483727421320922,irem
-376.1241,157.02318,12.128542,23.675758,23.569725,-5.311445,-3.7831464,-3.5747232,-15.874477,-10.856501,-8.222298,-15.593819,-14.913934,0.7321514,0.4354172,0.1468099,0.06856145,0.06330408,0.057798736,0.075718924,0.11097427,0.19917436,0.32777938,0.65571874,0.7982345,0.0627714,0.015311762971698114,irem
-371.67465,118.20124,-28.73907,5.91732,-33.2493,-15.967695,-7.1349034,-35.844948,-17.484169,-15.308478,-15.45558,-6.1904755,-14.159091,0.11152028,0.11079556,0.14094251,0.13966961,0.19083002,0.27664652,0.44875774,0.60903233,0.56468874,0.33725917,0.26258895,0.16276821,0.07754217,0.10405328300561797,irem
110.18545,33.86986,-10.857357,2.2497418,-7.691444,-4.51952,-6.979588,-6.627503,-5.060598,-8.777836,-6.9268456,-5.215085,-2.3619285,0.63290447,0.4387957,0.31828758,0.24228722,0.17329445,0.15373,0.18529843,0.19334301,0.16453299,0.21575327,0.36120334,0.5547951,0.9619882,0.12112813600352113,irem
-402.33063,137.4275,-9.213742,13.889465,6.610841,-27.64574,-2.5515175,2.592013,-17.866114,-13.375407,-11.452424,-18.589579,-15.946635,0.6843015,0.4790262,0.33773518,0.23027971,0.15127464,0.1343391,0.16951536,0.17993374,0.21833117,0.3034219,0.46619606,0.59936494,0.07607951,0.078857421875,irem
-342.18942,153.92737,-32.815388,16.56664,-2.2362797,-44.51474,-4.346267,8.564527,-21.319792,-27.17003,-13.734304,-3.5217855,-14.166295,0.70972455,0.69622886,0.32219338,0.1226878,0.056318022,0.05463873,0.087944515,0.10109354,0.08934228,0.11328224,0.32398695,0.53629297,0.052050292,0.04035229952830189,irem
-287.25958,51.578136,-87.61564,-44.00803,-40.120716,-27.04009,-40.45079,4.3740435,-14.649397,24.553282,28.528587,26.671745,15.411922,0.022996325,0.010352729,0.028958084,0.11877347,0.060586132,0.050547376,0.108984806,0.32207137,0.5077861,0.49491176,0.43412292,0.10618569,0.09684434,0.11721021075581395,irem
105.33744,30.61867,-17.606504,2.5166857,-8.070903,-2.8882296,-5.733653,-6.9590344,-8.119447,-8.884368,-9.03559,-5.9260154,-2.9480767,0.513006,0.38216358,0.1383607,0.07132872,0.064063154,0.10558084,0.1790306,0.1248366,0.1205585,0.2026619,0.41383287,0.5387071,0.9892399,0.0748720840669014,irem
-367.34235,167.62985,-21.775,4.423015,-1.3699236,-38.762638,-4.497765,2.745152,-22.236168,-18.299252,-13.029798,-11.109868,-14.842778,0.554218,0.44419676,0.1905294,0.07316791,0.03233522,0.06806688,0.17180009,0.13854747,0.12775867,0.20258483,0.4176027,0.5920335,0.092298865,0.03824177194148936,irem
-397.77606,146.3031,-9.238363,20.927738,21.476547,-23.91762,-13.849634,-11.481661,-24.88734,-11.000788,-6.408033,-14.715993,-15.618211,0.6292198,0.44212162,0.3105424,0.20172656,0.10612582,0.086541764,0.14955145,0.15985408,0.14674021,0.21692383,0.43419963,0.65128136,0.06649067,0.0372078518907563,irem
-486.12155,145.09042,68.312645,11.102634,0.62573093,19.152771,32.61405,26.42976,11.151911,5.6104355,8.45544,11.12165,11.279206,0.5597931,0.72724515,0.8178974,0.77656543,0.70864445,0.6440003,0.5609832,0.4584102,0.40586957,0.4083989,0.41259155,0.44981244,0.063506834,0.010794756081780538,irem
110.95511,39.03941,-14.214086,0.9138256,-11.939546,-7.082616,-9.746819,-5.5516114,-4.748801,-8.130931,-5.1443057,-3.5530567,-2.614148,0.4744749,0.3483552,0.23371787,0.14263433,0.10670749,0.10416661,0.16960047,0.138557,0.16187951,0.24690829,0.4243666,0.6396875,0.9886511,0.07201116857394366,irem
-405.00375,143.02652,-10.367608,22.16373,22.13778,-24.18565,-13.052032,-12.183838,-26.52824,-11.086578,-6.0432496,-14.9464445,-15.934751,0.61509424,0.4406018,0.31186745,0.19889873,0.10464058,0.08570044,0.13920762,0.15085495,0.15036781,0.22224978,0.42043975,0.6208969,0.06660327,0.037059161679964536,irem
-477.8653,102.58061,2.4319851,30.710342,18.117062,-17.288534,-8.879875,-10.939928,-15.928256,-7.072551,-7.2285767,-11.536288,-14.668872,0.49672315,0.3203585,0.25835815,0.24604261,0.20098762,0.22655997,0.2695963,0.3278065,0.3506002,0.3763267,0.47110957,0.536753,0.038326524,0.12076669369103774,irem
-470.575,105.907135,6.8585176,20.867691,36.022907,2.096612,-9.500444,-3.2493813,-12.481407,-14.959902,-6.2410216,-3.460016,-6.0280857,0.25020632,0.26460716,0.3266783,0.3392945,0.34022123,0.4360696,0.5461071,0.51785815,0.37648997,0.28010234,0.2578596,0.20866665,0.04592424,0.0820771106698895,irem
110.29359,26.260393,-6.6765127,2.9386952,-9.631028,-6.4248834,-9.841742,-6.603107,-6.1643057,-4.4810843,-2.494221,-4.2973895,-0.9364916,0.46593818,0.30057663,0.2323278,0.24550703,0.26221848,0.27039322,0.27334875,0.2969368,0.27331007,0.3374757,0.38901556,0.4958335,0.94947535,0.1705201914612676,irem
-461.93616,106.254684,1.2532569,30.261099,19.239355,-20.177067,-11.634554,-11.310445,-16.843348,-5.695321,-5.9905186,-13.055162,-14.974412,0.4445735,0.29178128,0.25989693,0.20850977,0.20386058,0.22583058,0.26751262,0.30696073,0.30667594,0.36143363,0.45994845,0.52420413,0.046961766,0.11311848958333333,irem
-310.8634,175.19923,-7.1274824,-15.930666,-19.497551,-35.23301,-4.988993,13.789304,-16.508614,-26.908012,-10.757041,-1.2911468,-6.4531937,0.68415445,0.85629684,0.4078768,0.24530435,0.27852732,0.38825014,0.12041024,0.13534433,0.23950258,0.24415278,0.29377985,0.37310895,0.09023396,0.047708650914634144,irem
-384.40283,159.77992,22.863398,-4.696606,11.274927,-13.481383,-30.370445,-5.0799403,8.077908,-5.165406,-12.698755,-10.035732,-6.981806,0.12075076,0.14976837,0.21960372,0.31629384,0.39475235,0.5157856,0.6505887,0.47186187,0.32030362,0.21826948,0.19582993,0.13248846,0.12354843,0.03531487944162436,irem
101.36207,22.66638,-20.719587,0.86895484,-4.8926625,-2.5227559,-7.26146,-6.804634,-7.7815466,-10.276691,-7.074537,-1.99879,0.08328652,0.61915827,0.4789964,0.24760722,0.16244738,0.1748211,0.12268163,0.12174167,0.15617315,0.16915886,0.22583021,0.2720643,0.38332537,0.9732591,0.08663209727112677,irem
-364.8822,151.593,-8.432591,-11.507972,-7.6349406,-33.149185,-6.4042273,9.775359,-16.703253,-19.748892,-8.433696,-7.668212,-12.151081,0.6282253,0.48790395,0.3139285,0.16801645,0.16577938,0.12065627,0.0987325,0.12933683,0.16278487,0.24535088,0.32513928,0.44340542,0.12491075,0.051193345523049646,irem
-371.6034,131.88188,-10.610798,8.5024185,-8.705242,-30.43267,4.705953,1.1582466,-24.563898,-21.676367,-11.002891,-4.6002617,-12.756488,0.49912953,0.50324804,0.3421997,0.20111278,0.12421346,0.10456756,0.13758497,0.23527092,0.13958348,0.15837015,0.24606772,0.4143066,0.09414565,0.058306525735294115,irem
-391.48972,142.05486,8.817934,8.286941,18.684,-19.945528,-21.54781,7.2568545,6.387361,-8.9394865,-16.655056,-17.460592,-9.21988,0.12615389,0.16733849,0.2745322,0.17730504,0.20248151,0.29399434,0.46974447,0.58041,0.5419416,0.40162024,0.2334765,0.17491929,0.092893705,0.042663261217948716,irem
93.3251,18.094965,-12.837893,4.7997475,-5.2356677,0.7333619,-10.015466,-9.315397,-10.386439,-7.932844,-8.026916,-2.1395822,3.1637616,0.44376707,0.46251744,0.42030948,0.23837571,0.1464272,0.13043414,0.13758953,0.21245547,0.2323834,0.14472575,0.17807561,0.30902016,0.98922944,0.11671985035211267,irem
-376.3705,127.478584,-13.503512,6.7092204,-9.23634,-31.09485,4.3471704,1.0596,-25.000727,-22.144955,-11.041131,-4.6101155,-13.152694,0.5151888,0.4970432,0.33003506,0.18994631,0.1264689,0.10259711,0.14377001,0.24554831,0.13270369,0.1499475,0.2328045,0.41864774,0.093864255,0.0592932734929078,irem
-419.9251,123.33707,-25.40356,28.455719,38.628044,-20.28086,-22.845083,-14.908825,-14.153886,-3.3144395,-14.3346405,-25.701225,-16.507734,0.35784644,0.33291453,0.281989,0.23757097,0.20707525,0.22615391,0.3303157,0.36198342,0.29439405,0.30890334,0.3266432,0.36084726,0.05475367,0.0781390850360577,irem
-391.6285,100.325554,-27.710594,44.6839,-36.73318,-48.194874,-14.580304,-20.306902,-21.130953,-31.021406,-10.999337,-2.0008657,-11.525273,0.15785687,0.17174964,0.26360127,0.2939587,0.21849269,0.27300483,0.29463047,0.3472205,0.3875201,0.29492882,0.2369895,0.19700886,0.056760963,0.11848588423295454,irem
120.655754,36.60373,-4.459964,4.9920635,-11.545724,-5.4822574,-10.622492,-9.083723,-10.008261,-2.6641705,-2.6180418,-0.66017777,1.5292516,0.39689302,0.3602396,0.26664072,0.21552454,0.187348,0.21812908,0.29107687,0.34718838,0.26271012,0.32589054,0.34876275,0.35439232,0.985581,0.14633307658450703,irem
-420.3731,120.043274,-26.933277,34.228855,41.395634,-20.44788,-22.524723,-15.860556,-14.528173,-3.7878954,-15.016228,-25.488567,-17.693487,0.44447723,0.3613095,0.2723508,0.2239374,0.16926518,0.1779667,0.2708636,0.34503344,0.28491792,0.2970438,0.3506813,0.40048328,0.05539228,0.0766999806072695,irem
-454.60095,116.81217,-28.956778,25.903292,17.079527,-4.8910913,0.0063345362,-26.929428,-17.84215,8.675957,-6.0779305,-15.563634,-11.20504,0.7906067,0.34513244,0.15650731,0.059794307,0.042108722,0.046174973,0.07120779,0.08019011,0.119499765,0.24818394,0.4767456,0.7988305,0.02856227,0.05740017361111111,irem
-387.18802,106.51811,-30.78928,50.848633,12.766522,-21.898483,-10.019569,-32.158405,-7.0550303,3.4989753,-25.087418,-19.219488,-7.0854836,0.48352993,0.7245458,0.53994215,0.25856376,0.119643204,0.106020704,0.104399785,0.14308515,0.18362081,0.1779715,0.16630936,0.2873159,0.057052925,0.07566745222107438,irem
114.22759,29.33285,-7.520392,6.0680814,-8.181173,-2.0039723,-8.158871,-1.1368101,-4.9057126,-7.718218,-5.550413,-7.2111564,-5.78714,0.23749077,0.12597708,0.13680854,0.13674648,0.17288518,0.20867951,0.19593276,0.16032165,0.25032005,0.4378177,0.70188385,0.55101234,0.9869433,0.1268155809859155,irem
-391.97702,111.2797,-31.757486,42.779316,32.210907,-13.578564,-1.8489574,-24.980307,-24.18968,6.248774,-6.9763055,-22.016657,-14.45785,0.41449955,0.18389252,0.124343954,0.10565456,0.13307686,0.17229693,0.20599788,0.17826438,0.2541036,0.38584703,0.65422046,0.668729,0.05704165,0.06800095578457446,irem
-356.34326,112.88007,-62.280563,13.154174,18.278484,-34.48876,-13.073436,-2.7982466,-7.4479575,-3.3477979,-14.235165,-18.976973,-17.034254,0.3320109,0.32522452,0.3952503,0.4414668,0.35339972,0.24858086,0.22478008,0.31774187,0.23095754,0.22101311,0.38735792,0.374958,0.07420199,0.06456705729166666,irem
-344.07877,88.66126,-70.588524,27.351013,-19.434256,-35.506958,1.5301797,-14.636686,-16.865519,-25.457207,-23.0684,-12.069258,-10.097472,0.27669847,0.22822341,0.17300421,0.32622913,0.38331667,0.32289302,0.28341416,0.34733444,0.43698332,0.3810748,0.25378746,0.18738964,0.08063589,0.08394681490384616,irem
124.160126,23.117685,-15.665352,6.0628133,-6.922748,-1.4053844,-4.7508917,-11.980765,-12.19362,-7.233812,-2.8638835,3.292113,5.7165046,0.33134395,0.32563847,0.45093885,0.47874793,0.35169616,0.24192192,0.260689,0.29800943,0.21609662,0.3046814,0.43292725,0.3880232,0.9890603,0.12299873459507042,irem
-352.9985,113.922066,-60.06347,11.400554,17.663982,-35.02761,-14.116521,-2.9814198,-8.374497,-3.7035544,-14.488918,-20.090431,-16.924864,0.33069947,0.31798232,0.40084207,0.44681448,0.3580694,0.2537629,0.21986836,0.2987146,0.21915744,0.21238339,0.36268377,0.36857474,0.07974705,0.06319779199911348,irem
-341.1032,171.56732,-14.348212,32.96723,14.822599,-22.090822,-4.163519,-10.513758,-13.897501,-6.6213408,-17.833801,-11.823257,-8.474588,0.56889266,0.44210234,0.2958492,0.25467736,0.193743,0.1176754,0.118343025,0.22129282,0.34986767,0.46370843,0.6676244,0.55646414,0.041934706,0.03125,irem
-332.28464,112.98452,-49.00814,-1.5358315,-58.76346,-9.149857,-25.995066,-30.143799,-10.39063,-13.55427,-14.993061,-15.004173,-10.089444,0.4426342,0.30897895,0.14891908,0.09402457,0.06270015,0.15047881,0.20009711,0.19292152,0.25277862,0.3688379,0.3368667,0.3968657,0.08036474,0.08981162623355263,irem
118.01755,35.31621,-14.853216,-0.595802,-10.414224,-3.5783365,-7.381385,-4.016121,-6.2957153,-5.6338,-5.5757675,-3.361482,-0.88440007,0.3646274,0.45250714,0.42121163,0.22251613,0.13352351,0.11341711,0.13589332,0.2172494,0.20332822,0.22427174,0.35683042,0.38575682,0.9888931,0.09711982834507042,irem
-379.16632,151.8019,-21.203426,20.362806,3.9291525,-36.507793,-5.052073,-5.206345,-20.913994,-15.94426,-17.486334,-9.500728,-10.858831,0.4584015,0.46294084,0.29477298,0.166608,0.11087281,0.09007831,0.21427713,0.26369843,0.25096166,0.28774866,0.38937277,0.39639524,0.07792483,0.050048828125,irem
-407.74216,107.66906,-16.936352,19.23085,0.20838091,-29.10731,-3.9613755,-8.368862,-18.83268,-11.388451,-8.139747,-6.223661,-12.622104,0.5288134,0.47637203,0.32357398,0.19811873,0.17917728,0.12459288,0.15748765,0.2457315,0.28957546,0.27209073,0.35480812,0.46703988,0.05382932,0.07503255208333333,irem
-416.23224,109.651115,-6.6415286,14.945752,8.426323,-23.158203,-7.322754,1.355018,-14.6256895,-15.528714,-10.362092,-6.095817,-4.1734986,0.22772779,0.22260486,0.15762378,0.18184493,0.29195246,0.30956545,0.2873932,0.36643937,0.4850965,0.53518814,0.48857373,0.32311174,0.053323504,0.06568444293478261,irem
118.98352,27.492323,-10.8890915,1.729492,-8.253367,-0.2615768,-4.492746,-1.4749154,-3.6529872,-4.621195,-2.9589405,-2.9823642,-1.975376,0.50940514,0.35059085,0.24912801,0.25860718,0.22647238,0.20675215,0.2822399,0.30363506,0.27054912,0.3543048,0.4239539,0.5352546,0.97455394,0.14150528169014084,irem
-415.0119,105.214455,-14.22052,16.394892,-3.1444235,-27.730541,-1.5150381,-6.9939127,-19.444883,-13.044051,-8.128498,-6.0176682,-13.222722,0.5335113,0.40775368,0.24663106,0.21200438,0.19958958,0.13640948,0.2092724,0.30239403,0.27265546,0.30241758,0.41594094,0.50039,0.05409226,0.0795500193927305,irem
-393.96228,123.43998,-35.624588,15.822769,12.940688,-22.978634,-3.9592307,-2.3624527,-10.1259165,-10.730573,-16.610523,-12.234401,-9.422102,0.50751185,0.45596877,0.37557894,0.19626233,0.16833168,0.1403658,0.17680186,0.2936847,0.32064176,0.25871116,0.30107322,0.39800078,0.07200144,0.06651475694444445,irem
-336.97797,26.872765,-47.229,-31.000683,-47.52737,-18.193174,-36.511646,-2.008224,-5.9039245,6.30695,19.317148,23.341276,13.971589,0.13883318,0.093420774,0.120422095,0.22391464,0.20466007,0.19735298,0.22098327,0.26288345,0.487144,0.45202488,0.24502318,0.14616995,0.07719326,0.19796006944444444,irem
97.7807,15.357269,-16.211231,6.5307245,-8.476333,-1.2713201,-4.98553,-8.081246,-8.501504,-6.5473156,-6.368228,-4.6309023,-1.5569212,0.47885767,0.4479553,0.30714375,0.19585896,0.19385661,0.15807332,0.17425233,0.2992774,0.3121348,0.27440187,0.31311262,0.35461608,0.9886935,0.1293670224471831,irem
-395.51242,122.12018,-32.799736,13.85058,12.320408,-23.3141,-5.168264,-2.6491868,-10.777254,-11.683301,-16.999023,-12.4613085,-9.611139,0.5280572,0.4515648,0.29628417,0.17349468,0.15571801,0.1316952,0.19154556,0.30876166,0.290077,0.25709534,0.32647416,0.44197762,0.07429437,0.06618981327570922,irem
-421.54645,125.702194,-40.88218,22.831013,33.881073,-21.931911,-16.842234,-6.7898283,-7.9275846,5.158288,-9.642726,-23.854795,-11.707144,0.56269157,0.769485,0.81212443,0.44369453,0.25485915,0.25226083,0.1842126,0.1433561,0.14085974,0.19444788,0.23759153,0.32567182,0.033429977,0.06680961277173914,irem
-466.57422,8.087086,-35.541405,-19.402954,-28.23455,-2.3358974,-15.646096,7.8740525,5.4627094,6.8213015,6.3683352,0.63547033,-5.494427,0.3451141,0.2530196,0.2936398,0.31822684,0.36754864,0.36265773,0.3150011,0.34345248,0.42650893,0.36798084,0.40888807,0.42502937,0.029218217,0.27293669871794873,irem
121.30777,12.133373,-13.736208,7.592284,-2.9331515,-6.6712575,-3.5022187,-3.1714466,-6.7177496,-6.876894,-4.1219854,-2.8671806,0.49068934,0.45516792,0.46050596,0.42703146,0.35039476,0.3471599,0.3941007,0.4180885,0.4237655,0.36296672,0.40120783,0.44710436,0.40163678,0.8988791,0.2203248789612676,irem
-495.24966,69.6381,-23.446302,-0.78121084,12.0845785,-14.336018,-12.214156,-2.372048,-4.4976625,-3.6070194,-6.3506002,-8.098994,-4.7844577,0.458339,0.45984054,0.41383013,0.3592454,0.36429495,0.3977217,0.41157222,0.37873855,0.33823738,0.3823365,0.45802864,0.4191592,0.02554386,0.15001662234042554,irem
-305.74054,167.32056,-23.436802,-23.963867,-12.031946,-29.733322,-20.371037,-3.8879795,-13.118945,-17.627613,-15.179356,-14.16682,-12.91659,0.34207729,0.84477174,0.69659877,0.32860485,0.16351996,0.16773784,0.15557723,0.122886546,0.17993623,0.19566819,0.09251455,0.10588988,0.07846135,0.0321189751059322,irem
-342.39938,58.76011,-70.60097,-10.353916,-63.605793,-17.698421,-33.840794,-33.81063,-18.079157,-0.27178666,2.0281541,12.437186,28.540209,0.061673764,0.05183657,0.10903934,0.2779882,0.34768015,0.36794415,0.38376734,0.32004327,0.23537916,0.1912726,0.105165154,0.09898341,0.08327583,0.1101194287909836,irem
101.828835,20.22559,-15.194843,5.01181,-8.150973,-2.9488974,-7.9807973,-9.615494,-10.2275715,-6.7588987,-1.1654224,4.6364465,11.850004,0.20270044,0.35893446,0.39596218,0.39843994,0.39606312,0.29770657,0.25426996,0.19614397,0.1706869,0.1282349,0.10443868,0.11530546,0.98887765,0.09610200264084508,irem
-375.54803,130.45407,-33.265266,1.9846088,11.147023,-33.01391,-21.853075,-9.392294,-13.239734,-9.25241,-19.966507,-25.402426,-14.449351,0.21919571,0.36502248,0.44084537,0.43523183,0.4020724,0.32773575,0.26065043,0.19286647,0.15492325,0.1228982,0.09688381,0.11903642,0.080239385,0.04968001994680851,irem
-400.6571,150.58125,0.86786926,17.215382,4.532344,-31.575832,-11.693095,-9.572998,-18.16376,-7.2484927,-15.926982,-18.399519,-4.1914835,0.70819515,0.42213878,0.18775223,0.08848469,0.079435386,0.09191769,0.16317555,0.16662198,0.14345577,0.17421728,0.37809575,0.6478721,0.06801799,0.035935263597328244,irem
-400.37842,143.23878,-5.1480136,12.817516,-4.539244,-35.51238,-11.168371,-12.455694,-18.344234,-8.928667,-19.447159,-15.869212,-4.292692,0.6980402,0.668405,0.36070472,0.13206252,0.074174546,0.07811827,0.09050481,0.16101621,0.1397835,0.113165244,0.16739176,0.36084762,0.0704466,0.036918468045112784,irem
102.97625,31.194872,-18.406067,0.5792564,-7.3145313,-2.1300972,-6.459743,-4.271522,-5.8291636,-6.7411427,-7.4457345,-7.3618903,-4.183054,0.6319044,0.284819,0.112398334,0.08548222,0.11284554,0.12933594,0.18927242,0.1568669,0.11341063,0.15903984,0.32253325,0.6854016,0.98899156,0.06885453345070422,irem
-403.63327,147.07785,-1.0567992,15.427463,2.5140932,-33.431133,-12.372422,-10.019062,-19.019861,-7.689881,-16.575056,-19.089071,-4.421684,0.68567055,0.35036674,0.14046842,0.08027751,0.08175447,0.09779046,0.16861631,0.14759472,0.12457884,0.18485413,0.41994315,0.6890155,0.07063537,0.035121620124113476,irem
-434.2542,114.28296,-17.810768,12.277676,22.90103,-23.384504,-19.701986,2.9277709,2.0855002,-3.8223243,-13.415616,-12.947353,-4.6502194,0.34503347,0.17259413,0.13229552,0.12249134,0.1551671,0.1893216,0.19906364,0.29971826,0.43062225,0.52516925,0.5347652,0.48392817,0.04757097,0.07422968166977612,irem
-488.18726,118.782715,64.30195,14.76926,-6.3625574,-0.58873105,13.449796,19.773195,16.646847,12.414057,11.85355,11.998777,9.015734,0.57516044,0.54812944,0.49835482,0.45045796,0.42716786,0.44762108,0.45522088,0.5090188,0.6015594,0.6339413,0.63232744,0.5706516,0.047267035,0.019646628367202268,irem
108.59722,21.176449,-16.008715,8.190255,-7.6318135,-6.7442055,-0.7893923,-5.1905537,-4.9958405,-3.0232959,-6.1337523,-4.26886,-3.523847,0.19899075,0.1356763,0.16140263,0.19946745,0.25337347,0.26505604,0.26817125,0.33557826,0.45392677,0.4607532,0.50045854,0.41841316,0.97376776,0.12880309198943662,irem
-437.67142,112.99102,-20.081646,11.54134,22.782333,-24.400553,-20.128822,2.4335198,1.6032536,-3.8439453,-14.014945,-13.600374,-4.8665695,0.31632346,0.15403183,0.122175865,0.11825308,0.15775271,0.18994632,0.20524725,0.31309822,0.44954932,0.5168238,0.5290935,0.46979934,0.048506398,0.07454427083333333,irem
-686.67816,98.23097,-30.58358,10.9969845,20.022287,-14.351,-9.723729,-2.3379607,-10.656886,2.7847352,-2.5558858,-13.165309,-3.2129793,0.4793529,0.6419509,0.47887337,0.38671234,0.41321835,0.34485295,0.343948,0.3803133,0.48306224,0.39663514,0.25959674,0.25631845,0.004512309,0.18435594512195122,irem
