MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-434.39084,71.97008,24.261457,44.955433,5.083559,13.655868,9.0500765,15.41016,-14.73226,18.223246,-0.41218638,-0.65366477,1.2915443,0.6458507,0.7119797,0.6413451,0.47990865,0.44150802,0.36831933,0.29780164,0.2910807,0.39490268,0.59361565,0.71633035,0.72741646,0.014116204,0.10949286099137931,nazli
-393.96808,88.287575,30.370459,29.036205,6.1242332,-1.8682624,3.0963771,-0.993304,3.4911542,0.72765356,-13.576572,5.2756844,-0.7199057,0.31678942,0.5011953,0.6172812,0.5522873,0.42972982,0.4344713,0.4305151,0.2563047,0.19991188,0.20272797,0.1720293,0.21722719,0.02224021,0.1256023656542056,nazli
140.38635,45.941948,8.476096,7.108316,-0.029266626,3.695965,-0.31286186,-0.66294366,-0.7859317,-4.8666368,-1.3113464,-7.1471562,-7.1432524,0.50439733,0.4842432,0.35435417,0.24242146,0.24972865,0.23497152,0.21991771,0.25144765,0.3400091,0.5458081,0.54937476,0.50571126,0.9889814,0.17362868617957747,nazli
-400.7842,85.41086,27.932009,39.54453,10.670674,13.1470375,-6.0273695,12.903314,-12.248584,16.489737,-3.8742783,-5.6689644,-4.238763,0.40207425,0.48329443,0.35185084,0.2631291,0.24955736,0.2102579,0.22559063,0.32537344,0.50777805,0.63635755,0.6051218,0.43667248,0.02223119,0.11697798925088652,nazli
-417.5337,114.75299,-0.38519502,22.218145,9.89065,-4.179863,-41.74337,4.258445,-17.543592,-10.38563,-6.350429,9.894662,-7.887502,0.2612995,0.19691437,0.1759427,0.30165222,0.43519533,0.44052398,0.4926111,0.47585502,0.37789392,0.27253824,0.28214276,0.3817028,0.028729904,0.12954545454545455,nazli
-386.56628,87.997856,-18.76036,-0.5512295,-39.246426,-25.392172,10.457985,-17.257372,-5.6210656,-12.328954,-16.383205,3.6041849,6.349022,0.20419496,0.11947773,0.13551992,0.36203808,0.44685516,0.3756276,0.3867451,0.33753046,0.25738776,0.17490742,0.2628101,0.32376567,0.031740673,0.19787430436643835,nazli
129.75502,23.062113,-4.9763308,-0.5906482,-6.792717,-3.0555232,-3.278002,-4.7045965,-4.46973,-4.4813547,-1.8581154,-1.0197988,3.2357192,0.27834612,0.1978423,0.18376808,0.2640384,0.4637688,0.42846474,0.43154743,0.38253036,0.33323425,0.27336973,0.2537636,0.34131694,0.9888683,0.20841356734154928,nazli
-417.4082,116.73111,-1.97969,20.14211,12.90159,-3.1605766,-41.18782,5.9543467,-16.37804,-11.068946,-6.709618,9.3007555,-8.944905,0.25381747,0.19613083,0.1671898,0.29752648,0.46134198,0.42774352,0.45478833,0.4387002,0.35885334,0.27514312,0.26864785,0.35650548,0.03066597,0.12166860593971632,nazli
-404.384,95.3166,13.923152,29.745226,12.185137,16.38852,-6.155238,20.104254,-16.063242,3.337994,-1.1905248,2.5489311,-4.3469434,0.37006396,0.34999803,0.38361531,0.40740865,0.46689713,0.39349225,0.42336735,0.44442376,0.53928363,0.5372362,0.38465175,0.35625118,0.021280715,0.10698061342592592,nazli
-466.36615,136.54875,-3.4049773,23.21598,22.470655,1.0845597,20.524649,25.587221,-4.6724906,3.813168,13.09018,2.7280078,14.665755,0.531362,0.57600266,0.64418375,0.6756662,0.6303405,0.55515754,0.5192082,0.541934,0.49369362,0.50545764,0.5147074,0.48934028,0.020697832,0.03430645282451923,nazli
141.66075,46.816742,3.8367507,5.9404364,0.32697752,3.6273198,0.34707475,-0.3078781,0.7264912,-6.1024375,-3.6047833,-8.895184,-6.751424,0.4217011,0.35050192,0.40165806,0.43063608,0.45541608,0.32666448,0.31777424,0.45249954,0.5559306,0.4215638,0.2826723,0.36182967,0.9885626,0.15998431998239437,nazli
-404.1661,95.17093,13.613606,29.360212,12.074219,16.386202,-6.1078796,20.271017,-15.865079,3.517451,-1.4027416,2.2695987,-4.456183,0.35761634,0.33556324,0.37987152,0.38564852,0.45608094,0.39403203,0.4071376,0.44367248,0.54231095,0.56070846,0.3825166,0.33816284,0.021652814,0.1059639572251773,nazli
-447.88647,103.32224,5.548673,10.638174,2.6011155,11.753696,-6.5718417,14.638651,-11.919054,6.0442085,0.7388256,8.673304,2.4667888,0.43060565,0.5468588,0.6302609,0.56402826,0.52416164,0.4267889,0.45569992,0.5301765,0.46428585,0.42556152,0.39044037,0.41292512,0.006483284,0.09304134402654868,nazli
-475.19354,128.17888,-3.2626615,25.495583,-4.474018,15.735355,2.8889558,-5.284335,14.448805,-0.5301102,1.8694551,-2.619742,0.49425206,0.41424766,0.3609145,0.3795554,0.40533397,0.4816161,0.5519457,0.55185103,0.5448603,0.4563275,0.44458935,0.5487314,0.4747778,0.0069459025,0.052142068614130434,nazli
160.31276,47.35275,-3.1225052,5.451462,2.6766908,3.821962,3.796255,2.9646978,1.3714144,-5.920224,-5.2478004,-2.7790146,-0.50174713,0.5617308,0.6243321,0.638974,0.56732315,0.52128875,0.42533237,0.4733494,0.5202303,0.45754203,0.4528069,0.4624595,0.5186754,0.98806053,0.1349031690140845,nazli
-443.45834,102.81329,3.5983155,10.8684845,2.971056,10.459279,-7.6554484,14.729617,-11.847494,5.162956,0.8647226,9.318925,1.6655191,0.52648014,0.58217794,0.5282661,0.5089741,0.40962908,0.42376232,0.52337587,0.443012,0.40150538,0.3716779,0.4166152,0.43349904,0.007136989,0.09456899656471632,nazli
-300.21954,151.13226,0.1241002,8.326875,-2.0714314,1.4752244,2.1681683,20.663473,-20.202822,-6.7686195,-4.509093,1.6843156,0.52004313,0.58120453,0.8169936,0.89252836,0.68604255,0.48023653,0.26287246,0.18299378,0.1998471,0.32635766,0.23600014,0.23875554,0.33784118,0.041094854,0.037208686440677964,nazli
-321.5529,133.43137,-2.8553288,22.805227,8.34569,4.685465,-13.529242,13.364151,-20.285997,-7.226315,-1.8689917,-11.460334,-9.117823,0.5340901,0.52459335,0.4493959,0.30848917,0.17970897,0.1295088,0.16632201,0.17048496,0.15888765,0.19795984,0.3149162,0.44149917,0.065892905,0.06277809395695365,nazli
129.37845,35.69743,-7.966717,2.6179016,-8.914669,-2.4886272,-5.2114673,-3.984656,-3.4458532,-8.523884,-4.081906,-3.6453633,1.6530185,0.39767563,0.4478937,0.44307575,0.45052856,0.40014482,0.27310246,0.16339368,0.14910492,0.16559386,0.16627727,0.18563606,0.25236768,0.98918796,0.12514442121478872,nazli
-310.5761,122.78835,1.2716919,19.995834,8.056644,0.2652261,-12.083914,12.072608,-26.597198,0.030411633,-6.4187903,-10.13639,-3.3136709,0.3200252,0.43106312,0.5269702,0.5253608,0.43485925,0.2961417,0.16378047,0.11818096,0.15993187,0.16525938,0.16189729,0.19478184,0.06637799,0.07280238807624113,nazli
-302.8314,125.916916,-4.798204,31.721607,-16.8204,-18.600666,-0.22197114,17.714779,-15.553196,5.0890365,-4.1413217,5.017272,4.2403674,0.69341415,0.60590816,0.475121,0.42865938,0.41529527,0.3087787,0.36406717,0.48350427,0.33363935,0.3553267,0.48100203,0.5504641,0.03549919,0.08178084935897435,nazli
-289.27896,86.566864,-10.786977,-2.0651915,-10.05816,2.78555,-18.996918,-1.1012601,-12.208116,-8.256481,5.8588896,16.5777,-3.1893923,0.19929436,0.1360107,0.15924892,0.23996657,0.37392664,0.5209383,0.46296394,0.34710342,0.25164133,0.24158145,0.18309806,0.188526,0.049085613,0.1405968299278846,nazli
139.4009,43.312428,-2.344647,7.5244374,-1.8711178,3.902515,-0.8593617,-2.1714694,-1.845198,-5.132452,-4.656117,-4.6605363,0.9670495,0.5358718,0.52798015,0.40716732,0.2848421,0.30922207,0.28340217,0.27406162,0.25669375,0.21497312,0.24899901,0.32657528,0.41657814,0.9890861,0.11438847931338028,nazli
-336.12454,114.47174,8.2959795,20.40849,6.159124,-0.79255277,-2.344027,16.965792,-9.971769,-2.0260775,-6.3307414,1.0691233,7.2625933,0.43996602,0.5082041,0.4819397,0.3486523,0.331794,0.3029773,0.31890413,0.29387146,0.24278736,0.25842863,0.3048829,0.34483853,0.04561368,0.06689972573138298,nazli
-413.36655,122.26005,10.433024,29.395586,5.7728477,6.575951,-5.04996,21.434975,-14.848699,-2.5071619,-7.2631264,10.7345915,2.258255,0.5236382,0.4545119,0.4323978,0.3405906,0.34541643,0.40810108,0.52679765,0.45148316,0.439568,0.48184395,0.52986515,0.56160706,0.012135883,0.05877685546875,nazli
-442.42966,151.61647,8.077304,40.307384,25.360184,6.3034735,24.950153,13.719026,-9.812647,9.486351,5.6698203,0.27119866,7.8544703,0.48387682,0.47018543,0.41863197,0.4455348,0.48847964,0.5331658,0.5935717,0.62257653,0.64154893,0.6578721,0.5993653,0.53354967,0.031939607,0.023912863756613757,nazli
143.26164,52.29742,-1.494014,4.4800525,-0.80245554,1.8647009,-0.55067486,-2.6064503,-2.5844512,-5.981273,-6.1934466,-4.66266,-1.3649893,0.51785237,0.41897026,0.3372174,0.25586027,0.2576208,0.25731227,0.22699256,0.23455918,0.26625752,0.32867566,0.4495442,0.5228312,0.98894584,0.10372194102112677,nazli
-372.95694,120.06826,22.659771,21.32165,0.9458304,11.141039,-5.9034104,18.477983,-16.70274,2.7334588,-5.35399,4.529644,-0.41571388,0.530436,0.51196426,0.4426503,0.32196036,0.2565064,0.25428095,0.26263076,0.22836794,0.29660144,0.33723462,0.39629212,0.45492387,0.03310527,0.06735684009308511,nazli
-444.51227,135.1721,46.561882,33.21186,20.255817,26.541742,2.523347,16.075863,-11.279877,-1.6142092,-10.0542145,-3.493014,-9.478569,0.58656645,0.3415315,0.16043127,0.089503706,0.0928016,0.1239916,0.19050653,0.29061213,0.5527853,0.74955994,0.8111937,0.7420265,0.022961395,0.011173023897058824,nazli
-407.97556,101.052826,-4.003362,3.9075153,-5.5564127,-11.009737,-15.733367,-14.488255,-11.022735,0.5026854,-5.104129,-5.425085,-1.2298683,0.15416668,0.101008326,0.10493795,0.10005726,0.09039522,0.14399855,0.26265654,0.26022676,0.34968862,0.6393328,0.69764847,0.31204638,0.016009333,0.07281650641025642,nazli
137.86906,68.525536,2.446943,3.442513,4.356919,4.4913073,1.2542334,-0.715411,-3.0344963,-7.475304,-5.4223228,-4.2738,-2.5226796,0.5074929,0.3045429,0.23553932,0.24833521,0.23558138,0.20985596,0.2754943,0.3636823,0.40457717,0.55984706,0.68227196,0.66263944,0.9885645,0.06203235035211268,nazli
-450.62274,108.50839,27.433905,16.65611,9.318648,15.47397,1.172109,15.062445,-5.2171545,5.52733,2.438196,7.3040233,2.1195695,0.61701727,0.55715734,0.4922737,0.37365898,0.36350018,0.3203235,0.36552566,0.44751832,0.5811934,0.7025465,0.75445527,0.7041032,0.015109278,0.047472365359042555,nazli
-389.4148,130.26852,13.758294,15.934441,9.205945,2.5559723,-30.137293,-1.1726904,-17.422827,-3.7186759,-12.424631,-6.4154134,-3.7886825,0.3495096,0.5778207,0.7154017,0.47763443,0.2442372,0.11718052,0.07766704,0.089252636,0.12214114,0.14363918,0.10832681,0.12438957,0.0278738,0.027200137867647058,nazli
-455.44818,128.43196,12.657012,28.728498,7.139734,11.700545,21.099813,-1.9551228,3.8952394,8.834679,3.0644355,5.497396,1.4858382,0.62281287,0.6188227,0.59546345,0.5059392,0.48402742,0.5020476,0.5724316,0.5413536,0.4378385,0.43556142,0.4954836,0.54495513,0.021128511,0.023373738187285224,nazli
134.69981,52.065285,-5.3593497,4.29257,2.2452993,0.6160991,0.19173938,1.6897817,1.2464027,-5.5214314,-9.636177,-7.401772,-3.9387379,0.5168605,0.30802417,0.3021159,0.23770945,0.18259361,0.19968891,0.2894754,0.32176465,0.35466924,0.4291914,0.509902,0.5118549,0.9886885,0.07421187279929578,nazli
-414.89993,109.84753,15.024153,14.252019,9.285816,12.57304,-6.3249207,14.693501,-7.949752,1.082526,-2.4361103,4.5414343,2.0436335,0.54876906,0.5304127,0.45607632,0.3543166,0.26955977,0.2597198,0.3579476,0.4459743,0.45023942,0.49170128,0.50681704,0.4995413,0.0218821,0.05211969470301418,nazli
-426.4077,96.31256,14.395264,34.363674,-9.097344,6.894879,-11.309203,15.909906,-19.048595,4.445449,-4.298097,7.170075,-10.246374,0.39234728,0.8382128,0.555737,0.33345354,0.24567273,0.16404225,0.19094788,0.1941913,0.1918464,0.1963705,0.18988319,0.19207278,0.01098061,0.069976806640625,nazli
-459.25,126.5939,3.6140234,34.436337,11.262079,7.6404696,20.399603,-2.3228748,0.59220815,9.567362,-0.5267823,4.010578,-4.701829,0.7272338,0.717593,0.66891557,0.5790231,0.4941235,0.47798854,0.48313695,0.45886612,0.43515685,0.43220124,0.47377044,0.5692665,0.016935598,0.037692468143203886,nazli
146.96613,46.843662,4.1855226,1.8476188,-0.793226,3.8725233,3.0462008,2.8358974,2.2929986,-3.1935217,-4.342895,-4.602031,-3.3966358,0.48718536,0.5774782,0.67666787,0.48707274,0.39681503,0.2765526,0.28580126,0.35717067,0.36686864,0.3664379,0.44913244,0.48810175,0.98850226,0.12733824823943662,nazli
-414.62622,101.823494,16.653873,17.315432,0.7148328,8.145137,-9.841014,11.880877,-10.447832,5.4592285,-0.17453504,4.9022365,-2.6770968,0.5154738,0.701742,0.65488756,0.51592475,0.4232403,0.33398622,0.37406927,0.39070845,0.39369392,0.41537255,0.42996413,0.42764035,0.01754462,0.0895597850177305,nazli
-386.9174,140.90727,36.130486,26.744715,9.272682,6.142307,-16.858717,1.806579,-18.770317,-6.067272,-5.691503,-1.6217165,-8.059486,0.7370285,0.6735245,0.46370104,0.2147175,0.11537095,0.08061924,0.07487453,0.07541292,0.09657233,0.16322243,0.34108362,0.57072204,0.02905116,0.02040501644736842,nazli
-500.78406,130.97325,14.870411,34.06227,38.60809,8.45424,13.885352,25.582653,9.940919,2.4735045,10.186875,2.0072715,3.5195634,0.45576268,0.51251674,0.58477783,0.7259485,0.8466748,0.81631774,0.74058956,0.6277841,0.51589847,0.45432374,0.44314346,0.42885584,0.018635908,0.012800089518229167,nazli
136.0514,59.03268,-2.3885858,-0.20770264,-0.7904606,-0.13802272,-0.029149694,1.4666784,0.28238,-5.20622,-7.7835855,-7.7260947,-3.7298312,0.54859585,0.61276644,0.61720085,0.3358376,0.1776128,0.14829087,0.15728144,0.22622278,0.24619102,0.22739206,0.25854713,0.37664503,0.9885629,0.06539530149647887,nazli
-429.30008,117.13563,36.531757,19.55695,1.0502919,9.806912,-10.741706,10.8930235,-11.166679,2.2660124,-2.9876726,4.3797827,-2.0763948,0.5588182,0.6885199,0.70505536,0.4763691,0.27583262,0.20900285,0.21650603,0.24662659,0.26892927,0.30682555,0.3351057,0.40616387,0.019204518,0.04605773492907801,nazli
-462.16925,107.35866,15.381244,22.887007,-5.058417,15.48924,0.6391708,21.213165,-13.6402855,11.267965,-1.2311777,13.088681,5.3611073,0.6243853,0.7182581,0.5848523,0.43070567,0.3869885,0.4466153,0.5751645,0.463163,0.41447774,0.40430894,0.44572696,0.5058423,0.0056377836,0.05859375,nazli
-436.52115,100.40017,19.63337,7.5729766,8.63703,5.7432723,13.411822,4.295255,6.134652,8.03794,-2.0006294,-4.110733,-10.485415,0.24053721,0.30030948,0.34877667,0.4283247,0.4257831,0.46426457,0.6403209,0.7499104,0.86379594,0.66994053,0.3932875,0.28774005,0.0061266427,0.06791639819587629,nazli
150.6588,65.58112,11.059767,2.6807704,5.797112,5.986743,3.3428936,-0.59387034,-1.0423245,-4.140853,-3.282859,-3.4481034,-2.4883099,0.6803568,0.8557875,0.63053864,0.40967673,0.30091187,0.27640766,0.30248526,0.35738096,0.43427944,0.4136069,0.46824357,0.5672263,0.98850936,0.09077904929577464,nazli
-448.8986,102.51191,19.42988,24.949167,-3.3102853,19.881334,-7.60449,24.146544,-9.70667,14.745406,-2.4255254,15.367956,-1.029718,0.80447537,0.861264,0.6626617,0.52748746,0.44515726,0.3932633,0.406542,0.42903337,0.48581797,0.49831238,0.5330943,0.6320926,0.006141481,0.0704908438608156,nazli
-446.71985,142.44876,17.888159,38.819973,13.195283,-4.2603416,-25.970291,3.6677191,-25.809517,-15.207524,-4.591734,13.681758,0.076726235,0.56142944,0.5844609,0.46102884,0.4171505,0.39612865,0.3877002,0.4367357,0.4330223,0.4084514,0.46541423,0.49227566,0.54504853,0.012186461,0.03073021673387097,nazli
-406.9568,102.585304,-16.6566,-16.281412,-32.86878,9.292027,-3.4827206,0.84682894,-10.03216,-21.667377,8.390122,-4.067253,-0.6604153,0.33384728,0.35984826,0.34294927,0.4138316,0.5740997,0.51245356,0.33113322,0.36811662,0.26078486,0.26114354,0.37992015,0.3278368,0.024516992,0.11637676886792453,nazli
140.39847,52.389736,-1.8604203,1.9721404,-5.518336,-2.431828,-1.6534778,0.89492357,3.981245,-2.0411847,-4.977817,-3.2118647,-2.5536056,0.40109664,0.440723,0.35317478,0.35848382,0.4309679,0.40181652,0.42183822,0.49124387,0.47295606,0.49794888,0.58052146,0.5125517,0.9872581,0.1103515625,nazli
-465.77954,118.66927,16.67025,21.071455,17.741852,-1.2551925,-16.531105,9.82887,-14.828028,-16.749588,-2.7065144,7.366371,-1.9512624,0.4744965,0.4227962,0.36248,0.33050257,0.39509806,0.38157603,0.40995812,0.48902774,0.4780215,0.49439245,0.5751986,0.5541026,0.02200444,0.07482996730939716,nazli
-421.51233,123.478455,9.351958,29.728554,15.172367,12.631192,-12.494429,22.906847,-7.9865465,8.067018,-1.3172771,13.916078,-2.7063022,0.5761301,0.7883508,0.8256418,0.76263005,0.66710806,0.5227497,0.48045862,0.37826928,0.27872553,0.28390115,0.28114405,0.35247457,0.011402049,0.03306136592741935,nazli
-352.76093,94.39951,-5.641143,6.4705596,-7.549457,10.157461,-9.844086,-10.808651,-18.906042,-8.239178,-2.1892085,-6.8426437,-6.8178225,0.06191773,0.1299372,0.16411851,0.13442545,0.2076191,0.16855533,0.18040594,0.27723554,0.47292122,0.7659882,0.511778,0.10889648,0.020436388,0.076568603515625,nazli
143.72554,66.30825,6.222034,3.0973117,-1.6035414,1.544261,3.7203152,2.2464762,1.5992378,-2.0865247,-3.8068054,-4.3669586,-5.4863853,0.36112347,0.5893858,0.81552,0.69917756,0.33413538,0.17026769,0.18759345,0.21730368,0.22032411,0.2793235,0.2472115,0.23314917,0.98671246,0.07386271158854167,nazli
-398.33334,109.98285,18.892267,19.227514,12.489133,12.300636,-9.560921,17.355043,-8.358869,3.142923,1.3354431,12.491796,1.6215197,0.68216664,0.83367294,0.7467025,0.58018786,0.462454,0.34693265,0.3003584,0.26813897,0.3089122,0.33031696,0.33926323,0.46993807,0.017637653,0.05224609375,nazli
-573.515,103.43879,14.807229,10.737651,-7.2888055,6.1276083,-8.760655,18.522594,-6.55779,10.790211,0.20917884,4.998545,-4.564613,0.6019562,0.67737675,0.60073787,0.52285933,0.49964792,0.47699785,0.54560477,0.62423176,0.6109725,0.55898,0.502907,0.53284174,0.00217018,0.10267122885338346,nazli
-572.4733,106.15895,10.704254,5.4839334,-4.301712,1.2004907,1.1401283,13.488241,-3.3758688,8.8676,0.026848583,-0.96566534,0.20886122,0.49051782,0.5619677,0.6568168,0.65363115,0.59427655,0.5186535,0.50802195,0.47672015,0.5737365,0.64116746,0.6141593,0.5274486,0.002127205,0.09120703125,nazli
169.49931,56.34104,0.9025733,0.17838229,6.5333657,8.575304,2.659209,-1.7740915,-2.3627105,-3.4094098,0.11089102,-1.5681987,-2.3235803,0.63360775,0.684218,0.65112716,0.56529206,0.5373611,0.544297,0.62861145,0.72789735,0.72204125,0.64302427,0.54646325,0.58432597,0.98361015,0.13979973591549297,nazli
-572.4542,102.901146,14.402161,10.876266,-7.2117968,6.025069,-8.819487,18.603592,-6.53207,10.879739,0.17025422,4.883931,-4.605338,0.5942844,0.6782516,0.61491674,0.53369695,0.5107178,0.49705338,0.52781206,0.61402184,0.60374516,0.56072426,0.49675053,0.52823293,0.0021247768,0.1052713597074468,nazli
-541.8871,101.404625,-12.422876,14.205555,-10.792421,17.5144,-12.27232,27.827213,-19.919722,14.862725,-8.265095,16.168882,-1.9656374,0.4426898,0.5005727,0.52252907,0.53755903,0.5708813,0.4961466,0.5889532,0.5344819,0.5153103,0.39989442,0.41298005,0.44553983,0.0014788287,0.1206141108960177,nazli
-607.6337,163.19193,-23.827978,30.055878,9.127952,-6.9293513,17.415022,6.881722,-24.333895,18.480978,-6.650898,-2.0163124,12.5999565,0.61510175,0.58148074,0.5944873,0.5918384,0.5722234,0.45751473,0.44579855,0.44498402,0.39980796,0.41288596,0.46795166,0.55572945,0.00151808,0.04383544921875,nazli
168.53508,40.771526,-3.9971094,4.7201858,6.5501623,6.3277497,0.24110627,-0.07637012,2.9722767,-2.768196,-4.0970592,-3.306265,0.32993698,0.48369035,0.5003444,0.603385,0.5190131,0.53446,0.4616105,0.5658928,0.5893471,0.5899838,0.47402948,0.4249135,0.4632755,0.9853252,0.173126650528169,nazli
-538.6741,101.34071,-12.05494,14.584471,-10.109598,17.227766,-12.522584,27.958649,-20.01335,14.328575,-7.871775,16.292719,-1.9824868,0.43345776,0.48794994,0.50889295,0.5314702,0.5607617,0.48479953,0.5822306,0.56238425,0.53211164,0.40542057,0.4084561,0.4381403,0.0015645721,0.12046521775265957,nazli
-490.03842,82.92902,-15.73178,19.404957,0.37902153,10.156438,-7.473972,19.62401,-10.699646,12.132248,-2.7367609,8.79166,-2.20859,0.50020677,0.5561325,0.5687614,0.5420541,0.63580704,0.55331534,0.50322723,0.5151117,0.543239,0.57965934,0.60063523,0.5378779,0.0075116963,0.11270751953125,nazli
-463.7547,43.927868,-8.09756,14.040728,2.0359685,5.702635,-10.687433,-0.7625788,-7.482115,-3.5665982,-8.183268,-5.088822,-4.85332,0.4314461,0.43670443,0.5283968,0.5583664,0.52466893,0.49222878,0.41320473,0.40864453,0.5131408,0.5597328,0.59843266,0.60075545,0.0073627485,0.19955119680851063,nazli
162.03473,40.20941,-0.871379,7.044799,3.48475,5.7194095,2.773819,-1.6179329,0.3325832,-1.7631514,-0.8756471,-2.0079138,-1.3146778,0.49691483,0.6058934,0.6410846,0.61146367,0.63506895,0.53295904,0.5530017,0.57278484,0.61388975,0.62571007,0.59657115,0.5197043,0.9865961,0.1710566131161972,nazli
-490.54886,84.71048,-15.386908,19.474443,-0.035722233,9.789059,-8.4218445,19.560257,-10.900169,12.673349,-2.4818587,8.958045,-2.7485685,0.50236076,0.55768955,0.5605712,0.53706604,0.63228774,0.5422432,0.51990545,0.52359194,0.5605644,0.6140715,0.5974382,0.5295195,0.007265407,0.11219560339095745,nazli
-220.14708,102.17413,-20.977198,35.06702,-4.1713743,14.856248,-24.407106,16.012802,-29.81198,-0.39768118,-16.018425,7.1972847,-18.06618,0.59036607,0.45395857,0.41469744,0.40953687,0.50573844,0.64119685,0.6529683,0.56627226,0.48140386,0.4656202,0.46858788,0.6665104,0.036068376,0.0988913143382353,nazli
-297.74118,169.91252,-23.759882,8.1123295,14.620309,7.8204236,28.684664,13.801328,-7.805966,20.339155,2.8446512,8.23895,7.212804,0.54861695,0.45473024,0.43505156,0.45435837,0.40345794,0.420797,0.48204234,0.5203482,0.59421134,0.5909658,0.5961948,0.6024576,0.06556341,0.036879106001420456,nazli
148.45993,36.27596,2.230919,3.663512,-8.4402075,-3.0223866,-5.6178393,-3.811531,-3.3734343,-7.2030134,-5.1607056,-6.271397,-3.8140259,0.49422923,0.4228437,0.36652425,0.3635159,0.37450886,0.28018832,0.25468567,0.27289122,0.2658149,0.31795967,0.34941772,0.4184117,0.9892349,0.1591246698943662,nazli
-235.26335,98.81629,-24.102585,44.139053,12.8974905,11.630725,-16.959915,13.494591,-23.112686,1.2298995,-11.005293,-0.41064984,-13.534807,0.49410123,0.46898326,0.3879425,0.40302107,0.404915,0.29298925,0.28431106,0.317237,0.31016272,0.32300574,0.35846227,0.40132046,0.06819259,0.09557153147163121,nazli
-214.30687,194.02516,-38.86169,-7.356654,29.057287,-20.322445,-28.149225,7.4284253,-12.615465,-11.316945,10.08035,-6.512922,-20.222263,0.36921734,0.27030396,0.263243,0.276048,0.36336663,0.5158307,0.3152967,0.27379096,0.51077557,0.5858203,0.7160028,0.5431173,0.15426913,0.037535322473404256,nazli3
-336.20822,169.8004,8.276396,-16.159784,24.528833,34.80779,-0.024884744,-8.4468355,10.792075,-3.253519,-20.596169,-2.000158,3.6291492,0.3033679,0.30399048,0.3102707,0.3168236,0.34434602,0.35799012,0.39079484,0.35934615,0.41536942,0.42673564,0.44980285,0.3969542,0.1316601,0.027243822674418605,nazli3
122.62089,40.45674,-11.479794,4.1762457,-8.00184,-5.5412526,-6.8247147,-9.819485,-8.150628,-6.4132075,-0.12507255,3.04195,4.448358,0.24334261,0.20403431,0.30389905,0.3269851,0.2541563,0.34794474,0.3257867,0.19853832,0.21449037,0.23086615,0.2865745,0.25117,0.9888205,0.0772859815140845,nazli3
-310.2465,154.15742,-22.479292,5.835745,37.11694,-5.3178563,-22.376913,6.2891636,-19.4817,-12.590788,3.5492613,-15.75615,-16.521452,0.28160012,0.28258282,0.2563871,0.34008157,0.32348362,0.33732435,0.38225248,0.2848474,0.21723466,0.24131964,0.27471134,0.2808411,0.13375686,0.042786943151595744,nazli3
-372.5238,105.47938,-2.93371,24.467854,11.260242,7.4141,-10.353208,9.976341,-17.002737,9.491136,-0.33263734,-11.490001,-7.665022,0.29472655,0.30450967,0.30591464,0.33215323,0.35209912,0.46354446,0.59121126,0.57286054,0.4761851,0.40476733,0.3520553,0.33067375,0.027244018,0.10641881661821706,nazli3
-405.68732,132.65488,-0.23672664,17.145376,12.12041,18.159006,15.692922,-3.8874547,15.571869,5.4964304,-10.992036,-3.8170469,3.8685372,0.46491387,0.4093906,0.39959186,0.4410424,0.45979926,0.5096168,0.5577275,0.5775528,0.57156265,0.52851343,0.50079644,0.4694355,0.02738462,0.05485279365272373,nazli3
147.63974,41.313,-2.4810314,5.1702623,-2.9323764,2.4731362,-2.1968498,-3.4303927,-3.5107996,-4.546589,1.4534925,-4.2907968,-4.8213267,0.32871237,0.32062507,0.29828572,0.31475058,0.3152,0.40090042,0.58590484,0.61085784,0.5037073,0.4635488,0.42740554,0.4262128,0.98892075,0.17296847491197184,nazli3
-371.76935,106.64755,-3.1678448,22.854673,12.176036,6.8624573,-10.253613,9.515217,-16.098825,8.899909,0.079774246,-11.559021,-7.8919168,0.3043177,0.3107355,0.30766505,0.33817056,0.3611352,0.480581,0.5924195,0.5260846,0.45189726,0.3732463,0.35610804,0.33301845,0.028965233,0.10483848625886524,nazli3
-157.43881,52.862534,-92.36727,-2.3683872,-54.508297,-7.281362,-9.092388,17.007864,-42.309517,6.5664463,-4.9190984,-4.222103,-11.277247,0.3801959,0.4116396,0.63911015,0.6794348,0.76809466,0.4459264,0.23316544,0.16245095,0.12102062,0.24349268,0.20689961,0.51288366,0.098862514,0.1489529079861111,nazli3
-219.93199,-18.46987,-62.915184,-4.821877,-20.272392,24.378172,-13.265439,4.8141675,13.645393,-21.201504,1.8762323,-14.52647,2.6367161,0.30100313,0.28777254,0.44017842,0.48740005,0.7088967,0.38340405,0.15354295,0.17167461,0.15477803,0.25644007,0.3054023,0.30835497,0.104326464,0.24542666153169015,nazli3
140.53896,1.200976,-13.14067,3.8702297,-2.3070362,12.777198,-0.7411371,3.3062549,7.4240885,-6.25577,-0.2944515,-5.3752966,1.4967439,0.3023569,0.31669006,0.44320235,0.49391624,0.72501576,0.38397768,0.19878449,0.2124334,0.20391749,0.298179,0.32055452,0.31174013,0.9891297,0.2501788072183099,nazli3
