MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
143.4786,44.121655,-8.005621,2.974713,-2.5830295,-0.63094056,-4.133848,-3.3417335,1.0850998,-5.191059,-6.85635,-3.9417784,-0.7213295,0.41734144,0.38533863,0.4121696,0.49486718,0.4866024,0.45624295,0.42148042,0.37928158,0.34525365,0.415851,0.46415102,0.4702344,0.9881926,0.13193221830985916,elif
-328.8249,100.424255,-38.42593,-3.3322828,-25.942883,-6.5519366,-24.360245,0.42994174,3.40143,-30.51435,-7.4900455,-0.271515,-1.6717743,0.30642974,0.3630868,0.41521785,0.3990001,0.32729518,0.33388078,0.40883166,0.43951613,0.3937596,0.32748035,0.30888677,0.28274652,0.05663461,0.13942571271929824,elif
143.4786,44.121655,-8.005621,2.974713,-2.5830295,-0.63094056,-4.133848,-3.3417335,1.0850998,-5.191059,-6.85635,-3.9417784,-0.7213295,0.41734144,0.38533863,0.4121696,0.49486718,0.4866024,0.45624295,0.42148042,0.37928158,0.34525365,0.415851,0.46415102,0.4702344,0.9881926,0.13193221830985916,elif
-390.30988,137.6825,4.0082245,3.7930086,8.956932,0.48301882,-6.794519,23.515,-15.0397625,-21.322474,-10.788555,-1.3685517,-2.4177194,0.40117618,0.363325,0.40218124,0.4918881,0.4626277,0.42232707,0.37847444,0.35976323,0.33414605,0.3910185,0.44172373,0.45454597,0.051604297,0.08467870401152482,elif
-340.19275,133.25815,-18.377607,18.613405,13.877196,-1.380972,-18.05064,24.35911,-22.742947,-16.934414,-13.453491,5.5667715,-9.332335,0.23230463,0.18834032,0.32013547,0.21508528,0.1730486,0.22288163,0.21208836,0.25581667,0.34575674,0.5708219,0.70812577,0.53920037,0.04222773,0.0826275165264423,elif
-390.30988,137.6825,4.0082245,3.7930086,8.956932,0.48301882,-6.794519,23.515,-15.0397625,-21.322474,-10.788555,-1.3685517,-2.4177194,0.40117618,0.363325,0.40218124,0.4918881,0.4626277,0.42232707,0.37847444,0.35976323,0.33414605,0.3910185,0.44172373,0.45454597,0.051604297,0.08467870401152482,elif
-340.19275,133.25815,-18.377607,18.613405,13.877196,-1.380972,-18.05064,24.35911,-22.742947,-16.934414,-13.453491,5.5667715,-9.332335,0.23230463,0.18834032,0.32013547,0.21508528,0.1730486,0.22288163,0.21208836,0.25581667,0.34575674,0.5708219,0.70812577,0.53920037,0.04222773,0.0826275165264423,elif
-405.57843,180.92548,2.190004,16.856546,7.527596,18.392591,31.443398,-10.876654,-10.437784,8.610602,4.493255,15.067395,1.2373252,0.43461806,0.29765707,0.27315998,0.30314142,0.37355036,0.47708392,0.5566789,0.65059584,0.71222645,0.5887488,0.4685594,0.42989954,0.042144224,0.03303825081168831,elif
137.55183,37.654423,-6.092629,5.8795495,-6.690668,-1.7287056,-3.8283305,-1.6709994,3.1238887,-0.32621342,-3.0951145,-5.520568,-7.384108,0.16507307,0.19982824,0.30458295,0.20382836,0.17178035,0.20229919,0.22615479,0.3164117,0.41877624,0.5857814,0.6942172,0.42276907,0.98884773,0.1251375440140845,elif
-405.57843,180.92548,2.190004,16.856546,7.527596,18.392591,31.443398,-10.876654,-10.437784,8.610602,4.493255,15.067395,1.2373252,0.43461806,0.29765707,0.27315998,0.30314142,0.37355036,0.47708392,0.5566789,0.65059584,0.71222645,0.5887488,0.4685594,0.42989954,0.042144224,0.03303825081168831,elif
137.55183,37.654423,-6.092629,5.8795495,-6.690668,-1.7287056,-3.8283305,-1.6709994,3.1238887,-0.32621342,-3.0951145,-5.520568,-7.384108,0.16507307,0.19982824,0.30458295,0.20382836,0.17178035,0.20229919,0.22615479,0.3164117,0.41877624,0.5857814,0.6942172,0.42276907,0.98884773,0.1251375440140845,elif
-349.04306,131.51881,-14.765225,21.573471,15.752518,1.0008764,-16.548534,22.708761,-23.734789,-14.93836,-11.566925,5.5038342,-9.018937,0.1782033,0.2066688,0.2858401,0.16448285,0.17964132,0.23338178,0.25374,0.32055867,0.47267807,0.632064,0.68271995,0.4143975,0.043229893,0.07536326739804965,elif
-292.17508,108.81918,-34.5347,29.708317,39.550533,-0.9882011,-19.420757,0.14329529,-31.229145,-22.328213,-6.7802124,-15.537545,-14.963995,0.32642102,0.20225742,0.13598256,0.14902437,0.14159758,0.116863884,0.16611151,0.3371274,0.529699,0.53105175,0.4688728,0.4128662,0.086918026,0.0866555606617647,elif
-349.04306,131.51881,-14.765225,21.573471,15.752518,1.0008764,-16.548534,22.708761,-23.734789,-14.93836,-11.566925,5.5038342,-9.018937,0.1782033,0.2066688,0.2858401,0.16448285,0.17964132,0.23338178,0.25374,0.32055867,0.47267807,0.632064,0.68271995,0.4143975,0.043229893,0.07536326739804965,elif
-271.4576,61.860825,-16.051188,28.060238,-54.343525,-35.27882,-14.421025,-12.489528,12.609531,-13.328575,-1.9589186,-14.032871,-18.764273,0.29292992,0.26091862,0.12871926,0.10701789,0.13805546,0.11384842,0.087827586,0.12975143,0.35867724,0.5688826,0.44726813,0.33467376,0.085729286,0.18010700924295775,elif
-292.17508,108.81918,-34.5347,29.708317,39.550533,-0.9882011,-19.420757,0.14329529,-31.229145,-22.328213,-6.7802124,-15.537545,-14.963995,0.32642102,0.20225742,0.13598256,0.14902437,0.14159758,0.116863884,0.16611151,0.3371274,0.529699,0.53105175,0.4688728,0.4128662,0.086918026,0.0866555606617647,elif
132.50195,20.977484,-6.5013037,2.938009,-15.803505,-8.9903345,-8.37421,-3.2224743,4.227771,0.34250775,-0.4128075,-5.4705377,-5.61828,0.3397297,0.3193566,0.19661976,0.18936343,0.21425961,0.18687187,0.15573734,0.187362,0.4279533,0.6409643,0.49005783,0.36358568,0.989232,0.18532680457746478,elif
-271.4576,61.860825,-16.051188,28.060238,-54.343525,-35.27882,-14.421025,-12.489528,12.609531,-13.328575,-1.9589186,-14.032871,-18.764273,0.29292992,0.26091862,0.12871926,0.10701789,0.13805546,0.11384842,0.087827586,0.12975143,0.35867724,0.5688826,0.44726813,0.33467376,0.085729286,0.18010700924295775,elif
132.50195,20.977484,-6.5013037,2.938009,-15.803505,-8.9903345,-8.37421,-3.2224743,4.227771,0.34250775,-0.4128075,-5.4705377,-5.61828,0.3397297,0.3193566,0.19661976,0.18936343,0.21425961,0.18687187,0.15573734,0.187362,0.4279533,0.6409643,0.49005783,0.36358568,0.989232,0.18532680457746478,elif
-296.65875,96.77697,-30.307154,33.927708,34.70788,-0.673843,-19.348097,0.6869246,-30.59456,-18.960321,-6.4578733,-16.481182,-13.673474,0.32622573,0.28601184,0.19288549,0.1694076,0.19517276,0.16627425,0.15135552,0.22795944,0.44280252,0.57841057,0.49045244,0.37014064,0.08347176,0.10205078125,elif
-417.72867,124.28592,-17.168566,16.03259,2.2005622,-13.938862,-5.1418867,17.776716,-16.329601,-10.239113,-15.261111,-12.328731,-9.572249,0.6272559,0.68379545,0.57388365,0.32194215,0.30878106,0.29657993,0.2627537,0.20947254,0.21679531,0.26199237,0.2640647,0.38281965,0.020540131,0.08839925130208333,elif
-296.65875,96.77697,-30.307154,33.927708,34.70788,-0.673843,-19.348097,0.6869246,-30.59456,-18.960321,-6.4578733,-16.481182,-13.673474,0.32622573,0.28601184,0.19288549,0.1694076,0.19517276,0.16627425,0.15135552,0.22795944,0.44280252,0.57841057,0.49045244,0.37014064,0.08347176,0.10205078125,elif
-417.72867,124.28592,-17.168566,16.03259,2.2005622,-13.938862,-5.1418867,17.776716,-16.329601,-10.239113,-15.261111,-12.328731,-9.572249,0.6272559,0.68379545,0.57388365,0.32194215,0.30878106,0.29657993,0.2627537,0.20947254,0.21679531,0.26199237,0.2640647,0.38281965,0.020540131,0.08839925130208333,elif
-415.41254,125.84058,3.9477549,1.5332072,25.598099,35.851986,10.674463,-14.8524475,3.1534605,9.499564,1.0319544,-2.5412955,0.8872619,0.42219213,0.3767135,0.3844622,0.45559505,0.51708674,0.4333957,0.37144408,0.34824076,0.38316342,0.4464709,0.4641035,0.43870106,0.055889394,0.05125144675925926,elif
140.02225,35.15554,-4.844754,3.4492767,-9.267418,-3.6795268,-5.4294057,-3.6627781,1.5613745,-1.7469089,-3.5500154,-6.520762,-3.812788,0.3947688,0.47505924,0.3847033,0.28689504,0.27747577,0.2782782,0.3737519,0.46519157,0.42563087,0.34343883,0.27560958,0.2888998,0.98827565,0.15212367957746478,elif
-415.41254,125.84058,3.9477549,1.5332072,25.598099,35.851986,10.674463,-14.8524475,3.1534605,9.499564,1.0319544,-2.5412955,0.8872619,0.42219213,0.3767135,0.3844622,0.45559505,0.51708674,0.4333957,0.37144408,0.34824076,0.38316342,0.4464709,0.4641035,0.43870106,0.055889394,0.05125144675925926,elif
140.02225,35.15554,-4.844754,3.4492767,-9.267418,-3.6795268,-5.4294057,-3.6627781,1.5613745,-1.7469089,-3.5500154,-6.520762,-3.812788,0.3947688,0.47505924,0.3847033,0.28689504,0.27747577,0.2782782,0.3737519,0.46519157,0.42563087,0.34343883,0.27560958,0.2888998,0.98827565,0.15212367957746478,elif
-385.976,106.13421,-9.32553,25.73936,30.566864,-10.73777,-16.030073,13.885288,-8.226565,-17.194368,-11.879346,-12.516455,-12.609737,0.35151553,0.4555891,0.39198384,0.29589766,0.2685162,0.2985541,0.4044917,0.40401107,0.42218533,0.3900095,0.29194042,0.26865816,0.058340568,0.09363052692819149,elif
-306.5543,155.21724,-33.01625,25.059464,24.508316,6.4973145,-9.269098,-2.353774,-40.462093,-16.423065,-13.93549,-14.565772,-20.308174,0.55589056,0.40863127,0.20780271,0.11501359,0.08736463,0.100837596,0.11491705,0.1754414,0.30956152,0.45889226,0.49557355,0.5257363,0.056437302,0.035459321120689655,elif
-385.976,106.13421,-9.32553,25.73936,30.566864,-10.73777,-16.030073,13.885288,-8.226565,-17.194368,-11.879346,-12.516455,-12.609737,0.35151553,0.4555891,0.39198384,0.29589766,0.2685162,0.2985541,0.4044917,0.40401107,0.42218533,0.3900095,0.29194042,0.26865816,0.058340568,0.09363052692819149,elif
-306.5543,155.21724,-33.01625,25.059464,24.508316,6.4973145,-9.269098,-2.353774,-40.462093,-16.423065,-13.93549,-14.565772,-20.308174,0.55589056,0.40863127,0.20780271,0.11501359,0.08736463,0.100837596,0.11491705,0.1754414,0.30956152,0.45889226,0.49557355,0.5257363,0.056437302,0.035459321120689655,elif
-369.48502,128.0653,-23.007458,7.3936124,37.999893,27.308113,-11.266759,5.218396,17.575867,-12.447565,-11.76528,0.32701102,-11.880075,0.23692596,0.20894422,0.19413815,0.23872814,0.3283682,0.3706923,0.46425995,0.5780984,0.60534364,0.51276815,0.36437538,0.27779847,0.06854288,0.06467598157051282,elif
128.84113,26.588333,-3.8780987,5.8281937,-10.268223,0.9760669,-7.528744,-5.8091645,-1.4398879,-7.136511,-0.37272075,-5.0622826,-1.6584644,0.45917985,0.5357984,0.4775964,0.37196255,0.28039822,0.24786952,0.2346204,0.20334803,0.21650593,0.29823986,0.2980247,0.32213223,0.9889563,0.16690278389084506,elif
-369.48502,128.0653,-23.007458,7.3936124,37.999893,27.308113,-11.266759,5.218396,17.575867,-12.447565,-11.76528,0.32701102,-11.880075,0.23692596,0.20894422,0.19413815,0.23872814,0.3283682,0.3706923,0.46425995,0.5780984,0.60534364,0.51276815,0.36437538,0.27779847,0.06854288,0.06467598157051282,elif
128.84113,26.588333,-3.8780987,5.8281937,-10.268223,0.9760669,-7.528744,-5.8091645,-1.4398879,-7.136511,-0.37272075,-5.0622826,-1.6584644,0.45917985,0.5357984,0.4775964,0.37196255,0.28039822,0.24786952,0.2346204,0.20334803,0.21650593,0.29823986,0.2980247,0.32213223,0.9889563,0.16690278389084506,elif
-352.53894,106.358604,-27.102875,30.001738,38.40116,-4.4763823,-11.595369,14.546636,-26.298487,-17.382404,-6.6779594,-19.965847,-13.46896,0.47733107,0.5581548,0.5091561,0.37298957,0.26709622,0.22266749,0.19612935,0.16831884,0.19378172,0.27430305,0.3044395,0.35452494,0.069721796,0.09282884530141844,elif
-284.53812,175.18433,-45.55951,-3.773417,33.42816,-1.5437275,-28.765034,8.809948,-17.838587,-20.914948,-0.24925582,-9.933193,-14.88388,0.75039816,0.2780378,0.1180855,0.07168548,0.07876454,0.054626808,0.17656684,0.2949162,0.18066296,0.3629443,0.5897844,0.78134745,0.061360322,0.04084406672297297,elif
-352.53894,106.358604,-27.102875,30.001738,38.40116,-4.4763823,-11.595369,14.546636,-26.298487,-17.382404,-6.6779594,-19.965847,-13.46896,0.47733107,0.5581548,0.5091561,0.37298957,0.26709622,0.22266749,0.19612935,0.16831884,0.19378172,0.27430305,0.3044395,0.35452494,0.069721796,0.09282884530141844,elif
-284.53812,175.18433,-45.55951,-3.773417,33.42816,-1.5437275,-28.765034,8.809948,-17.838587,-20.914948,-0.24925582,-9.933193,-14.88388,0.75039816,0.2780378,0.1180855,0.07168548,0.07876454,0.054626808,0.17656684,0.2949162,0.18066296,0.3629443,0.5897844,0.78134745,0.061360322,0.04084406672297297,elif
-377.98407,134.28033,-11.698095,12.197849,39.884026,40.84037,-8.270504,0.7687086,12.648156,-19.714584,-13.7412,-1.0804795,-13.09716,0.2708466,0.37129596,0.38266936,0.38649574,0.4529139,0.5417656,0.55375534,0.33595476,0.24785575,0.18805075,0.19359343,0.23279282,0.06552773,0.06558719758064516,elif
127.10764,32.73355,-5.348186,4.2695613,-10.309865,-6.848444,-7.496949,-6.5678225,-2.4977431,-4.0569386,-1.754378,-5.422166,-5.425154,0.33202255,0.18713169,0.15410745,0.1594451,0.16261344,0.17889288,0.29286575,0.32195994,0.2755716,0.36196336,0.45312104,0.46070728,0.98889184,0.15154599471830985,elif
-377.98407,134.28033,-11.698095,12.197849,39.884026,40.84037,-8.270504,0.7687086,12.648156,-19.714584,-13.7412,-1.0804795,-13.09716,0.2708466,0.37129596,0.38266936,0.38649574,0.4529139,0.5417656,0.55375534,0.33595476,0.24785575,0.18805075,0.19359343,0.23279282,0.06552773,0.06558719758064516,elif
127.10764,32.73355,-5.348186,4.2695613,-10.309865,-6.848444,-7.496949,-6.5678225,-2.4977431,-4.0569386,-1.754378,-5.422166,-5.425154,0.33202255,0.18713169,0.15410745,0.1594451,0.16261344,0.17889288,0.29286575,0.32195994,0.2755716,0.36196336,0.45312104,0.46070728,0.98889184,0.15154599471830985,elif
-361.0771,115.708694,-13.669345,30.3605,46.52393,7.3313246,-23.529789,9.048943,-25.900558,-18.666464,-3.9676323,-16.654734,-15.58591,0.34350687,0.20710614,0.15359585,0.15789662,0.1952696,0.2144198,0.32877505,0.35201836,0.33253348,0.39205328,0.49212825,0.5030564,0.06672043,0.0920479416001773,elif
-382.00034,146.54317,7.02855,14.030598,36.783325,14.646872,-15.771808,12.00525,-21.831575,-21.257746,-7.4904823,-9.225569,-13.784183,0.2770004,0.15915112,0.1506497,0.20406272,0.2658926,0.33034495,0.4110425,0.4301058,0.43511832,0.37925503,0.38410324,0.40804902,0.05621811,0.05407293911637931,elif
-361.0771,115.708694,-13.669345,30.3605,46.52393,7.3313246,-23.529789,9.048943,-25.900558,-18.666464,-3.9676323,-16.654734,-15.58591,0.34350687,0.20710614,0.15359585,0.15789662,0.1952696,0.2144198,0.32877505,0.35201836,0.33253348,0.39205328,0.49212825,0.5030564,0.06672043,0.0920479416001773,elif
-382.00034,146.54317,7.02855,14.030598,36.783325,14.646872,-15.771808,12.00525,-21.831575,-21.257746,-7.4904823,-9.225569,-13.784183,0.2770004,0.15915112,0.1506497,0.20406272,0.2658926,0.33034495,0.4110425,0.4301058,0.43511832,0.37925503,0.38410324,0.40804902,0.05621811,0.05407293911637931,elif
-452.86234,152.36584,53.101818,28.274088,15.1722765,-6.3093576,4.5652256,32.340755,23.870708,7.0010476,3.8930726,4.118022,10.595472,0.64793545,0.69242847,0.6574002,0.60344374,0.5636799,0.57432264,0.58574206,0.56714755,0.61442786,0.6477507,0.64977527,0.6314982,0.060293462,0.016513847305389222,elif
124.709435,46.94641,-8.732418,3.7997355,-4.608065,-3.0970836,-6.406832,-4.628588,-2.4040375,-4.8965154,-3.7356932,-5.8811054,-4.087585,0.18445401,0.14323108,0.19608633,0.23074786,0.25471455,0.30095175,0.35209632,0.44875377,0.38904676,0.29957256,0.3561943,0.31572258,0.9890487,0.10009077904929578,elif
-452.86234,152.36584,53.101818,28.274088,15.1722765,-6.3093576,4.5652256,32.340755,23.870708,7.0010476,3.8930726,4.118022,10.595472,0.64793545,0.69242847,0.6574002,0.60344374,0.5636799,0.57432264,0.58574206,0.56714755,0.61442786,0.6477507,0.64977527,0.6314982,0.060293462,0.016513847305389222,elif
124.709435,46.94641,-8.732418,3.7997355,-4.608065,-3.0970836,-6.406832,-4.628588,-2.4040375,-4.8965154,-3.7356932,-5.8811054,-4.087585,0.18445401,0.14323108,0.19608633,0.23074786,0.25471455,0.30095175,0.35209632,0.44875377,0.38904676,0.29957256,0.3561943,0.31572258,0.9890487,0.10009077904929578,elif
-372.93445,141.99617,2.768653,14.902853,39.869896,12.939402,-15.697412,11.5204,-22.433748,-21.895826,-6.538871,-9.702657,-13.473758,0.13773394,0.1318377,0.1946228,0.24598886,0.29925448,0.39037484,0.4434951,0.47380167,0.4063987,0.35802922,0.369046,0.24745557,0.062430456,0.059374653701241134,elif
-372.93445,141.99617,2.768653,14.902853,39.869896,12.939402,-15.697412,11.5204,-22.433748,-21.895826,-6.538871,-9.702657,-13.473758,0.13773394,0.1318377,0.1946228,0.24598886,0.29925448,0.39037484,0.4434951,0.47380167,0.4063987,0.35802922,0.369046,0.24745557,0.062430456,0.059374653701241134,elif
-373.495,134.23318,7.8346677,21.771093,31.58874,4.9473767,-16.248793,13.330024,-19.245983,-20.79876,-6.1196675,-8.935214,-12.41841,0.19354227,0.17560913,0.19778308,0.33740544,0.3984775,0.38730687,0.42621967,0.47616428,0.4552404,0.37135163,0.2700874,0.21339339,0.059869662,0.07728030907846715,elif
-373.495,134.23318,7.8346677,21.771093,31.58874,4.9473767,-16.248793,13.330024,-19.245983,-20.79876,-6.1196675,-8.935214,-12.41841,0.19354227,0.17560913,0.19778308,0.33740544,0.3984775,0.38730687,0.42621967,0.47616428,0.4552404,0.37135163,0.2700874,0.21339339,0.059869662,0.07728030907846715,elif
-363.72055,132.87897,-1.798868,28.567635,20.895508,-17.018793,-8.538689,-5.1127453,-32.084656,-6.264066,-5.055106,-8.228549,0.13007261,0.40882075,0.29228884,0.22374026,0.18256418,0.17034872,0.15589859,0.17924467,0.31669536,0.36735764,0.34899026,0.394855,0.45599303,0.061537344,0.08421790081521739,elif
-363.72055,132.87897,-1.798868,28.567635,20.895508,-17.018793,-8.538689,-5.1127453,-32.084656,-6.264066,-5.055106,-8.228549,0.13007261,0.40882075,0.29228884,0.22374026,0.18256418,0.17034872,0.15589859,0.17924467,0.31669536,0.36735764,0.34899026,0.394855,0.45599303,0.061537344,0.08421790081521739,elif
131.44153,43.42746,-7.6186852,2.4888241,-5.672904,-3.2149854,-6.340061,-1.978005,0.59929687,-3.019524,-1.7680582,-4.8443565,-2.6484249,0.19067328,0.19185893,0.2651173,0.3777384,0.38129768,0.33906004,0.4285288,0.48852393,0.3762949,0.26532727,0.2078332,0.22663438,0.9889289,0.12721445862676056,elif
131.44153,43.42746,-7.6186852,2.4888241,-5.672904,-3.2149854,-6.340061,-1.978005,0.59929687,-3.019524,-1.7680582,-4.8443565,-2.6484249,0.19067328,0.19185893,0.2651173,0.3777384,0.38129768,0.33906004,0.4285288,0.48852393,0.3762949,0.26532727,0.2078332,0.22663438,0.9889289,0.12721445862676056,elif
-371.70782,131.47072,7.340298,21.951525,31.786745,4.0457554,-14.630802,11.656428,-18.218895,-21.314463,-6.8010774,-9.622425,-12.515087,0.18796808,0.17536914,0.24654973,0.3731178,0.3858505,0.37560385,0.4429416,0.45870858,0.39748806,0.29007336,0.23329931,0.21763487,0.061260313,0.0771415115248227,elif
-371.70782,131.47072,7.340298,21.951525,31.786745,4.0457554,-14.630802,11.656428,-18.218895,-21.314463,-6.8010774,-9.622425,-12.515087,0.18796808,0.17536914,0.24654973,0.3731178,0.3858505,0.37560385,0.4429416,0.45870858,0.39748806,0.29007336,0.23329931,0.21763487,0.061260313,0.0771415115248227,elif
-424.2657,84.59208,-17.21106,24.997381,32.752586,5.8998876,-5.822367,11.948581,-23.624525,-9.701458,-1.8622555,-8.964333,-7.851831,0.4683974,0.43754634,0.4717227,0.4797785,0.4145445,0.3712485,0.32358897,0.3413653,0.3895925,0.37997124,0.46170092,0.47668812,0.0238945,0.12764020647321428,elif
-424.2657,84.59208,-17.21106,24.997381,32.752586,5.8998876,-5.822367,11.948581,-23.624525,-9.701458,-1.8622555,-8.964333,-7.851831,0.4683974,0.43754634,0.4717227,0.4797785,0.4145445,0.3712485,0.32358897,0.3413653,0.3895925,0.37997124,0.46170092,0.47668812,0.0238945,0.12764020647321428,elif
-367.80582,34.594517,-0.5838238,-27.484135,-36.240463,17.880371,1.3838048,-3.6493733,-19.057169,12.818398,-2.0084007,8.371993,-8.350148,0.4027419,0.35691366,0.37014177,0.32913464,0.32242125,0.21975803,0.20702203,0.350524,0.3337782,0.44300032,0.45694068,0.47096947,0.028138982,0.301181891025641,elif
-367.80582,34.594517,-0.5838238,-27.484135,-36.240463,17.880371,1.3838048,-3.6493733,-19.057169,12.818398,-2.0084007,8.371993,-8.350148,0.4027419,0.35691366,0.37014177,0.32913464,0.32242125,0.21975803,0.20702203,0.350524,0.3337782,0.44300032,0.45694068,0.47096947,0.028138982,0.301181891025641,elif
141.273,27.770546,0.82017326,10.648577,-8.362727,-3.1877713,-4.850429,-2.925539,4.2052636,-3.4558065,1.5589175,-2.247056,-2.4809594,0.5151213,0.4967294,0.4768263,0.49987292,0.48684138,0.47203353,0.40953612,0.35885417,0.44301403,0.4297072,0.4408099,0.49657327,0.98783314,0.20795967209507044,elif
141.273,27.770546,0.82017326,10.648577,-8.362727,-3.1877713,-4.850429,-2.925539,4.2052636,-3.4558065,1.5589175,-2.247056,-2.4809594,0.5151213,0.4967294,0.4768263,0.49987292,0.48684138,0.47203353,0.40953612,0.35885417,0.44301403,0.4297072,0.4408099,0.49657327,0.98783314,0.20795967209507044,elif
-430.00266,84.83592,-15.844074,25.599636,34.29497,6.981783,-5.849953,12.035891,-24.442495,-10.462574,-2.3303888,-9.388408,-7.763863,0.47049052,0.45798683,0.43662077,0.46721628,0.46653992,0.40669972,0.36665887,0.3217712,0.35944846,0.39237013,0.39695704,0.46419638,0.023832005,0.12787601119237588,elif
-430.00266,84.83592,-15.844074,25.599636,34.29497,6.981783,-5.849953,12.035891,-24.442495,-10.462574,-2.3303888,-9.388408,-7.763863,0.47049052,0.45798683,0.43662077,0.46721628,0.46653992,0.40669972,0.36665887,0.3217712,0.35944846,0.39237013,0.39695704,0.46419638,0.023832005,0.12787601119237588,elif
-375.23267,126.59106,-10.51649,16.292654,43.034153,2.4152987,-16.966219,9.601461,-27.834835,-30.730442,-9.308246,-6.2196527,-7.904487,0.32015905,0.35447234,0.3075758,0.23212591,0.20300676,0.22040746,0.24272415,0.30584994,0.38171598,0.35480398,0.31867528,0.3322317,0.07351079,0.06591796875,elif
-375.23267,126.59106,-10.51649,16.292654,43.034153,2.4152987,-16.966219,9.601461,-27.834835,-30.730442,-9.308246,-6.2196527,-7.904487,0.32015905,0.35447234,0.3075758,0.23212591,0.20300676,0.22040746,0.24272415,0.30584994,0.38171598,0.35480398,0.31867528,0.3322317,0.07351079,0.06591796875,elif
-393.042,134.35234,-5.34297,16.790514,41.359535,12.397394,-15.625613,10.451217,-10.375035,-32.008057,-13.97825,-9.234061,-10.595903,0.39123586,0.3108762,0.23348255,0.23571299,0.26794893,0.30561066,0.35536042,0.3699743,0.34224918,0.31382018,0.31101745,0.3124127,0.07061885,0.04832081980519481,elif
-393.042,134.35234,-5.34297,16.790514,41.359535,12.397394,-15.625613,10.451217,-10.375035,-32.008057,-13.97825,-9.234061,-10.595903,0.39123586,0.3108762,0.23348255,0.23571299,0.26794893,0.30561066,0.35536042,0.3699743,0.34224918,0.31382018,0.31101745,0.3124127,0.07061885,0.04832081980519481,elif
125.60843,41.165848,-6.309826,5.7975683,-4.400111,-5.7420263,-9.543639,-6.143513,-1.7349408,-6.357004,-3.3946192,0.7156312,1.0796787,0.37420803,0.3814991,0.28672177,0.23353794,0.2356986,0.24521169,0.30001053,0.32923752,0.35227162,0.3061735,0.2613309,0.306348,0.98873955,0.09545554577464789,elif
125.60843,41.165848,-6.309826,5.7975683,-4.400111,-5.7420263,-9.543639,-6.143513,-1.7349408,-6.357004,-3.3946192,0.7156312,1.0796787,0.37420803,0.3814991,0.28672177,0.23353794,0.2356986,0.24521169,0.30001053,0.32923752,0.35227162,0.3061735,0.2613309,0.306348,0.98873955,0.09545554577464789,elif
-381.73633,125.24197,-3.3503337,19.736973,41.74199,1.514857,-16.408552,8.97969,-26.441101,-28.614252,-8.646156,-7.596527,-7.361706,0.3114991,0.38567865,0.3061657,0.23048487,0.22785406,0.26293612,0.29893893,0.32678056,0.3573579,0.32547227,0.29696694,0.3015414,0.07131245,0.05932097739361702,elif
-381.73633,125.24197,-3.3503337,19.736973,41.74199,1.514857,-16.408552,8.97969,-26.441101,-28.614252,-8.646156,-7.596527,-7.361706,0.3114991,0.38567865,0.3061657,0.23048487,0.22785406,0.26293612,0.29893893,0.32678056,0.3573579,0.32547227,0.29696694,0.3015414,0.07131245,0.05932097739361702,elif
-379.38412,135.42294,14.921563,36.07985,39.636505,-4.349463,-18.59815,11.690383,-14.835659,-23.215118,-11.998651,-14.544243,-12.917304,0.32523403,0.23542286,0.21948381,0.28436387,0.3740038,0.33250546,0.3084317,0.2901771,0.32420102,0.31916457,0.37829715,0.3880692,0.06159627,0.049125532670454546,elif
-284.37393,93.780716,-29.398676,-49.118797,-55.934216,10.563657,-19.870052,5.5448275,-31.736853,2.0850735,4.6319633,12.644457,3.0635972,0.06705144,0.21011217,0.36252862,0.27189773,0.26076752,0.24504173,0.22690234,0.26196682,0.32889777,0.29651764,0.20325747,0.063665,0.072828546,0.12633056640625,elif
-379.38412,135.42294,14.921563,36.07985,39.636505,-4.349463,-18.59815,11.690383,-14.835659,-23.215118,-11.998651,-14.544243,-12.917304,0.32523403,0.23542286,0.21948381,0.28436387,0.3740038,0.33250546,0.3084317,0.2901771,0.32420102,0.31916457,0.37829715,0.3880692,0.06159627,0.049125532670454546,elif
-284.37393,93.780716,-29.398676,-49.118797,-55.934216,10.563657,-19.870052,5.5448275,-31.736853,2.0850735,4.6319633,12.644457,3.0635972,0.06705144,0.21011217,0.36252862,0.27189773,0.26076752,0.24504173,0.22690234,0.26196682,0.32889777,0.29651764,0.20325747,0.063665,0.072828546,0.12633056640625,elif
130.8,52.28094,-8.997286,1.6121682,-10.302559,-4.9456983,-7.547239,-7.5418015,-2.3248599,-4.253054,-3.685341,-3.7718875,-4.0082135,0.2932422,0.17362458,0.15379871,0.25707313,0.38495138,0.3280397,0.2588389,0.25689596,0.2505173,0.25001657,0.32831115,0.3162557,0.9890271,0.08092402068661972,elif
130.8,52.28094,-8.997286,1.6121682,-10.302559,-4.9456983,-7.547239,-7.5418015,-2.3248599,-4.253054,-3.685341,-3.7718875,-4.0082135,0.2932422,0.17362458,0.15379871,0.25707313,0.38495138,0.3280397,0.2588389,0.25689596,0.2505173,0.25001657,0.32831115,0.3162557,0.9890271,0.08092402068661972,elif
